Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
168600,28250,41.0,4.185185,1.055556,1159.0,3.066138,34.22,-118.44
233700,42656,34.0,5.054945,0.942857,1447.0,3.180220,34.22,-118.43
175500,24250,17.0,3.479127,1.147059,2636.0,2.500949,34.21,-118.43
187300,36618,36.0,4.483660,0.964052,774.0,2.529412,34.22,-118.43
186300,36442,43.0,5.304348,0.965217,729.0,3.169565,34.22,-118.4
191500,29803,30.0,4.847826,1.075099,1753.0,3.464427,34.21,-118.4
193200,40167,35.0,4.966368,1.029148,1594.0,3.573991,34.21,-118.41
181300,48194,45.0,5.197861,0.967914,554.0,2.962567,34.21,-118.4
183800,36591,36.0,5.207739,1.099796,1556.0,3.169043,34.22,-118.4
190000,40049,37.0,5.124088,0.970803,889.0,3.244526,34.23,-118.4
231500,48816,38.0,5.782353,1.088235,513.0,3.017647,34.25,-118.38
229199,41121,40.0,5.436441,1.042373,594.0,2.516949,34.24,-118.37
164600,36000,32.0,4.643087,1.019293,1177.0,3.784566,34.23,-118.37
151500,35521,17.0,3.988839,1.033482,1671.0,3.729911,34.22,-118.37
158300,13594,38.0,4.310345,1.448276,63.0,2.172414,34.24,-118.38
179500,47750,35.0,5.073559,1.083499,1850.0,3.677932,34.24,-118.4
181900,30083,18.0,4.283019,1.045283,3001.0,3.774843,34.23,-118.39
161600,21518,43.0,3.728125,0.934375,1184.0,3.700000,34.23,-118.39
172700,41181,36.0,4.875371,1.035608,1414.0,4.195846,34.23,-118.4
210500,53500,35.0,5.400763,0.988550,1577.0,3.009542,34.21,-118.41
239900,55920,35.0,6.700375,1.093633,897.0,3.359551,34.21,-118.41
165200,36950,40.0,4.593548,0.961290,533.0,3.438710,34.22,-118.39
186800,50818,35.0,5.188406,0.968116,1277.0,3.701449,34.22,-118.39
178500,36845,32.0,4.326389,1.020833,1516.0,3.509259,34.21,-118.39
172400,26667,14.0,3.495641,1.080946,2729.0,3.398506,34.21,-118.39
177700,23750,20.0,3.698113,1.081761,864.0,2.716981,34.22,-118.38
170600,37708,35.0,4.893333,1.010000,1295.0,4.316667,34.21,-118.38
179100,30833,33.0,4.251073,1.038627,1665.0,3.572961,34.21,-118.38
198600,41857,34.0,5.288732,1.036972,1938.0,3.411972,34.22,-118.42
237400,51586,29.0,5.357407,1.005556,1636.0,3.029630,34.21,-118.42
187500,10000,34.0,4.878788,1.454545,66.0,2.000000,34.2,-118.42
207300,56687,34.0,5.587591,1.014599,1064.0,3.883212,34.23,-118.42
176400,31563,36.0,4.594059,1.075908,1181.0,3.897690,34.21,-118.37
176600,42875,36.0,4.297521,0.940083,1939.0,4.006198,34.21,-118.37
175700,37143,34.0,4.694215,1.152893,2164.0,4.471074,34.21,-118.37
174100,29028,11.0,4.013208,1.096226,1989.0,3.752830,34.22,-118.37
150000,22679,32.0,3.549020,0.980392,348.0,3.411765,34.22,-118.38
183200,28333,15.0,3.708955,1.107463,1994.0,2.976119,34.23,-118.36
160300,37663,37.0,4.307692,0.991453,1545.0,4.401709,34.22,-118.36
154300,30250,41.0,4.010283,0.961440,1668.0,4.287918,34.22,-118.35
152900,18929,41.0,6.740000,1.300000,198.0,3.960000,34.21,-118.36
169500,38000,42.0,4.525316,0.917722,730.0,4.620253,34.21,-118.38
181700,30125,23.0,3.874532,1.096442,3911.0,3.661985,34.2,-118.38
177200,20348,17.0,2.665982,1.056526,3950.0,4.059609,34.2,-118.39
159600,37455,33.0,4.808511,1.111111,1990.0,4.704492,34.21,-118.37
171800,29861,34.0,3.683417,1.020101,2488.0,4.167504,34.2,-118.37
171200,23182,38.0,3.365432,0.975309,1798.0,4.439506,34.21,-118.38
170400,28917,33.0,4.699346,1.009804,1378.0,4.503268,34.2,-118.37
176400,41445,11.0,4.399096,1.031627,1512.0,2.277108,34.19,-118.36
188700,29583,34.0,3.810881,1.095855,995.0,2.577720,34.18,-118.36
194900,28784,36.0,3.727880,1.010017,1934.0,3.228715,34.18,-118.36
198900,31629,33.0,3.658000,1.024000,1345.0,2.690000,34.18,-118.37
185100,26696,19.0,4.099291,1.164539,2203.0,3.124823,34.19,-118.37
192000,30491,41.0,4.338395,1.052061,1439.0,3.121475,34.19,-118.39
162500,20968,23.0,2.853881,1.080670,2555.0,3.888889,34.19,-118.39
181300,22234,19.0,2.752394,1.001368,3483.0,4.764706,34.2,-118.39
171600,21000,41.0,3.497608,1.037081,2751.0,3.290670,34.19,-118.37
176300,24375,37.0,3.549505,0.975248,1667.0,4.126238,34.19,-118.38
187500,24306,32.0,4.004032,1.149194,1044.0,4.209677,34.2,-118.38
211900,36875,13.0,4.049167,1.077500,3351.0,2.792500,34.2,-118.4
181300,36250,37.0,4.060870,1.004348,587.0,2.552174,34.19,-118.4
226399,28424,30.0,3.927750,1.075534,1987.0,3.262726,34.2,-118.4
191300,30395,35.0,3.797909,1.043554,1483.0,2.583624,34.19,-118.4
200000,41429,39.0,4.732794,0.979757,612.0,2.477733,34.19,-118.41
217200,35164,32.0,4.481967,1.072131,2209.0,3.621311,34.2,-118.41
221500,19549,24.0,3.752086,1.082241,2850.0,3.396901,34.2,-118.42
193800,39792,42.0,5.263514,0.979730,450.0,3.040541,34.19,-118.41
222500,33380,34.0,4.575916,0.998255,1997.0,3.485166,34.19,-118.42
231700,22376,27.0,3.376582,1.023207,3403.0,3.589662,34.2,-118.42
269700,22589,33.0,4.326452,1.019355,2318.0,2.990968,34.19,-118.42
230799,26165,33.0,4.179389,1.055980,2281.0,2.902036,34.19,-118.42
225599,31551,27.0,4.630542,1.083744,2022.0,2.490148,34.18,-118.42
335500,36745,31.0,4.532182,1.014129,1626.0,2.552590,34.18,-118.42
202199,33594,30.0,3.972973,1.060060,856.0,2.570571,34.18,-118.42
267500,39099,33.0,4.551089,1.108878,1546.0,2.589615,34.18,-118.43
282200,38906,31.0,4.767258,1.005917,1102.0,2.173570,34.18,-118.43
382400,57143,40.0,6.102410,0.903614,449.0,2.704819,34.18,-118.42
190700,36625,45.0,4.850877,0.986842,595.0,2.609649,34.19,-118.41
237900,47171,43.0,5.696594,1.102167,966.0,2.990712,34.18,-118.41
262200,30118,30.0,4.048387,1.034274,1052.0,2.120968,34.18,-118.41
224600,28020,37.0,4.982500,1.062500,939.0,2.347500,34.19,-118.41
216699,41125,30.0,4.038760,0.976744,306.0,2.372093,34.19,-118.4
261800,36007,35.0,4.432065,0.967391,862.0,2.342391,34.19,-118.4
312700,35711,32.0,4.707965,1.136536,1912.0,2.417193,34.18,-118.4
286000,34013,27.0,4.119403,1.045924,1891.0,2.171068,34.17,-118.4
204199,29982,25.0,4.331050,1.128995,2454.0,2.801370,34.19,-118.39
240200,29327,42.0,4.727053,0.939614,985.0,2.379227,34.18,-118.39
241500,33516,26.0,4.327296,1.058215,1599.0,2.068564,34.17,-118.39
223800,33906,44.0,4.258929,0.812500,220.0,1.964286,34.18,-118.39
192900,24167,36.0,4.732984,1.000000,627.0,3.282723,34.19,-118.39
364700,23333,45.0,5.157895,1.096491,471.0,2.065789,34.16,-118.4
384700,38056,35.0,5.167939,1.083969,501.0,1.912214,34.16,-118.4
364700,42989,34.0,4.787659,1.052632,1150.0,2.087114,34.16,-118.4
465800,63703,32.0,6.000000,0.990196,1159.0,2.272549,34.16,-118.41
330900,46920,35.0,5.042289,1.064677,879.0,2.186567,34.17,-118.41
181500,27378,42.0,4.331126,0.956954,950.0,3.145695,34.19,-118.38
190800,30061,40.0,3.952471,1.079848,1396.0,2.653992,34.18,-118.38
165300,21448,27.0,3.375698,1.066341,3847.0,2.686453,34.18,-118.38
200000,24792,24.0,3.454704,1.134146,2251.0,3.921603,34.18,-118.38
238499,28208,33.0,4.051020,1.158163,739.0,1.885204,34.17,-118.38
222400,36563,40.0,4.405195,0.966234,835.0,2.168831,34.17,-118.39
190200,29728,36.0,4.299465,0.997326,1217.0,3.254011,34.18,-118.37
178400,33958,42.0,4.523810,1.190476,643.0,2.551587,34.18,-118.37
186400,33125,44.0,5.033520,1.000000,473.0,2.642458,34.18,-118.38
177400,19866,30.0,3.786822,1.023256,736.0,2.852713,34.19,-118.38
177300,29228,35.0,3.953083,1.064343,2106.0,2.823056,34.18,-118.37
174200,25602,32.0,3.517822,1.049505,3129.0,3.098020,34.18,-118.38
200000,23056,31.0,3.320359,1.059880,1119.0,3.350299,34.18,-118.36
199500,25234,31.0,4.160944,1.083691,1584.0,3.399142,34.17,-118.36
191800,32596,42.0,4.011710,0.974239,1349.0,3.159251,34.17,-118.37
276100,39038,35.0,4.535831,1.079805,1631.0,2.656352,34.18,-118.41
366100,38750,27.0,5.328455,1.053659,1382.0,2.247154,34.17,-118.41
291700,43750,35.0,4.864532,0.945813,882.0,2.172414,34.18,-118.41
292900,34449,32.0,5.156200,1.120773,1573.0,2.533011,34.17,-118.43
341800,54509,35.0,6.024742,1.045361,1130.0,2.329897,34.17,-118.43
336900,59275,37.0,5.829412,0.973529,794.0,2.335294,34.17,-118.43
353600,40347,34.0,5.311015,1.056156,1139.0,2.460043,34.16,-118.43
343400,34208,41.0,4.183673,0.975510,850.0,1.734694,34.16,-118.43
333900,45690,40.0,6.064171,0.983957,452.0,2.417112,34.16,-118.43
365000,51496,27.0,5.224299,1.125234,1073.0,2.005607,34.15,-118.42
359700,61359,31.0,6.040541,0.981081,914.0,2.470270,34.17,-118.42
367900,39028,28.0,4.853278,1.082206,1963.0,2.042664,34.16,-118.42
275000,41875,14.0,4.438462,1.153846,372.0,2.861538,34.16,-118.41
386100,36641,25.0,5.080734,1.038532,1201.0,2.203670,34.16,-118.42
269200,22652,24.0,3.765254,1.087288,2421.0,2.051695,34.17,-118.4
283600,32052,28.0,4.002869,1.073171,1351.0,1.938307,34.17,-118.39
265200,31929,26.0,4.311871,1.080483,2806.0,1.881958,34.17,-118.39
414300,51169,46.0,5.590106,0.985866,603.0,2.130742,34.16,-118.39
444700,51584,37.0,5.379845,1.108527,547.0,2.120155,34.16,-118.39
192300,27708,30.0,3.619390,1.116697,1359.0,2.439856,34.17,-118.38
309400,33177,46.0,4.459829,1.013675,1055.0,1.803419,34.16,-118.38
319400,37312,31.0,4.635021,1.056962,944.0,1.991561,34.16,-118.38
194100,23851,44.0,4.346591,1.060606,1543.0,2.922348,34.17,-118.36
185400,23784,15.0,3.882147,1.179697,2683.0,3.130688,34.17,-118.37
184400,24107,42.0,3.314917,0.944751,377.0,2.082873,34.17,-118.37
221400,22756,10.0,3.335664,1.102564,1438.0,3.351981,34.17,-118.37
325000,8198,6.0,2.660436,1.090343,542.0,1.688474,34.17,-118.37
250000,27231,6.0,3.645810,1.121229,3298.0,1.842458,34.16,-118.37
225000,36128,10.0,3.832353,1.100000,1373.0,2.019118,34.16,-118.37
262500,36375,25.0,4.238754,1.069204,1054.0,1.823529,34.16,-118.37
282300,44122,40.0,5.605114,1.085227,774.0,2.198864,34.16,-118.37
274300,24835,43.0,4.253731,1.058209,1510.0,2.253731,34.16,-118.36
325000,40763,32.0,4.979716,1.127789,989.0,2.006085,34.16,-118.36
232399,35051,17.0,3.986551,1.102786,1808.0,1.736792,34.16,-118.37
209400,31105,11.0,3.676806,1.103929,1659.0,2.102662,34.16,-118.37
322900,51423,45.0,5.131579,0.979532,822.0,2.403509,34.16,-118.36
417900,43541,42.0,5.370629,1.030303,862.0,2.009324,34.16,-118.36
500000,41544,35.0,5.584577,0.977612,783.0,1.947761,34.15,-118.35
140500,27730,20.0,3.884141,1.207028,2824.0,2.681861,34.2,-118.43
226500,41250,26.0,4.479687,1.048437,1955.0,3.054688,34.21,-118.43
241299,29219,28.0,4.153477,1.043165,1198.0,2.872902,34.2,-118.44
221200,32448,20.0,4.204529,1.078890,4031.0,2.944485,34.21,-118.44
195600,21888,30.0,3.297030,1.036775,2172.0,3.072136,34.21,-118.45
202100,29688,19.0,3.363303,1.055046,2657.0,2.437615,34.2,-118.45
202700,35255,13.0,3.648379,1.017456,1867.0,2.327930,34.2,-118.46
186900,35000,7.0,3.889720,1.228037,1456.0,2.721495,34.21,-118.46
220000,29735,34.0,4.301370,1.032534,1805.0,3.090753,34.21,-118.47
229100,29025,20.0,3.931138,1.140719,2475.0,2.470060,34.2,-118.47
197400,33864,25.0,4.436055,1.114022,2077.0,3.200308,34.21,-118.48
189900,28974,26.0,3.951267,1.089669,1545.0,3.011696,34.2,-118.48
93800,21974,22.0,3.141026,1.111722,3618.0,3.313187,34.22,-118.48
225000,13565,25.0,2.692857,1.069048,746.0,1.776190,34.21,-118.49
202000,31667,23.0,3.773960,1.032550,1809.0,3.271248,34.19,-118.49
215800,52118,35.0,5.490099,1.019802,515.0,2.549505,34.2,-118.49
217700,39150,34.0,5.301639,1.127869,938.0,3.075410,34.2,-118.5
255399,24375,12.0,3.961737,1.119959,2258.0,2.335057,34.2,-118.48
191700,26957,23.0,3.667954,1.111969,2249.0,2.894466,34.2,-118.48
221099,28645,20.0,4.126720,1.154236,3809.0,2.758146,34.19,-118.48
210400,38833,36.0,4.865248,1.000000,1132.0,2.676123,34.19,-118.48
281700,27118,25.0,3.841004,1.235983,2723.0,2.278661,34.2,-118.47
292900,38920,33.0,4.601423,1.118624,2113.0,2.506524,34.19,-118.47
190500,25562,27.0,3.454945,0.989011,1039.0,2.283516,34.2,-118.45
230799,25842,18.0,3.677898,1.078167,2099.0,2.828841,34.2,-118.45
205600,30893,22.0,3.859300,1.073132,2519.0,2.002385,34.2,-118.46
192200,24667,37.0,4.241107,1.003953,739.0,2.920949,34.19,-118.45
233500,27237,20.0,3.671569,1.115196,4826.0,2.957108,34.19,-118.46
256300,61142,35.0,4.825243,0.954693,779.0,2.521036,34.19,-118.46
238099,31118,29.0,4.493373,1.022091,1942.0,2.860088,34.2,-118.43
234900,27375,36.0,4.870036,1.124549,1544.0,2.787004,34.2,-118.44
225599,25197,35.0,3.468687,0.965657,1628.0,3.288889,34.2,-118.44
232500,29360,17.0,3.300337,1.068616,2517.0,2.831271,34.2,-118.44
245500,41250,27.0,4.831461,1.037921,1827.0,2.566011,34.19,-118.43
243600,50000,37.0,4.368876,0.991354,983.0,2.832853,34.19,-118.44
215499,26709,19.0,4.176048,1.148503,2278.0,2.728144,34.19,-118.44
199100,24583,29.0,3.650685,1.047945,1143.0,2.609589,34.19,-118.44
271100,26364,22.0,3.587413,0.993007,1254.0,2.192308,34.18,-118.43
221000,22326,36.0,3.933712,0.939394,1206.0,2.284091,34.18,-118.44
178100,28910,11.0,3.764323,1.238281,2166.0,2.820312,34.19,-118.44
154200,21977,17.0,2.780576,1.064748,2423.0,4.357914,34.18,-118.44
181300,22264,11.0,2.899415,1.052632,2466.0,2.884211,34.19,-118.45
158300,20192,22.0,3.528752,1.158485,3350.0,4.698457,34.18,-118.45
174200,30877,27.0,3.596100,1.001393,2038.0,2.838440,34.18,-118.46
225000,50929,41.0,5.632653,1.000000,495.0,2.525510,34.19,-118.47
228799,37171,39.0,4.763158,1.021053,839.0,2.207895,34.18,-118.45
246400,36875,34.0,4.419664,1.059952,861.0,2.064748,34.18,-118.45
251399,45081,33.0,4.511335,0.972292,844.0,2.125945,34.18,-118.46
253200,34583,35.0,4.341289,1.109785,1336.0,3.188544,34.18,-118.46
215000,22461,35.0,3.796875,1.054688,550.0,2.148438,34.18,-118.44
286700,38081,25.0,5.183716,1.183716,1941.0,2.026096,34.17,-118.44
225000,36019,33.0,4.615556,1.080000,1021.0,2.268889,34.18,-118.45
210000,26238,25.0,3.765978,1.086529,2328.0,2.289086,34.18,-118.43
286100,43750,33.0,5.439898,1.058824,1056.0,2.700767,34.18,-118.44
266000,26979,33.0,4.075243,0.980583,933.0,2.264563,34.17,-118.43
353100,44464,34.0,5.081585,0.988345,906.0,2.111888,34.17,-118.43
500000,112093,42.0,6.876106,0.902655,284.0,2.513274,34.17,-118.43
279400,32763,29.0,4.482471,1.071786,1085.0,1.811352,34.17,-118.44
379700,40474,34.0,5.508403,0.981092,1233.0,2.590336,34.16,-118.43
328500,41218,35.0,4.943820,1.030498,1362.0,2.186196,34.16,-118.44
337500,40391,33.0,5.196141,1.035370,580.0,1.864952,34.16,-118.44
272600,37105,22.0,4.083607,1.113115,2237.0,1.833607,34.16,-118.45
277300,32386,21.0,4.578723,1.121277,996.0,2.119149,34.17,-118.45
261300,43333,33.0,4.711246,1.044073,1388.0,2.109422,34.17,-118.45
309300,41875,24.0,4.538710,1.088710,1463.0,2.359677,34.17,-118.46
273700,31478,22.0,4.165839,1.078882,2620.0,1.627329,34.17,-118.46
314800,44750,33.0,5.170732,1.016260,1035.0,2.103659,34.16,-118.45
280400,44423,28.0,5.128440,1.141284,1173.0,2.152294,34.16,-118.46
299100,43839,26.0,4.718519,1.198148,1098.0,2.033333,34.16,-118.46
227100,28750,22.0,3.573365,1.076016,4876.0,2.873306,34.21,-118.54
199200,39886,32.0,4.740402,1.034735,1596.0,2.917733,34.21,-118.54
224100,46731,35.0,5.385113,0.970874,1000.0,3.236246,34.22,-118.54
201600,41597,37.0,4.371585,0.953552,1012.0,2.765027,34.2,-118.54
203700,41319,33.0,5.262530,1.081146,1242.0,2.964200,34.19,-118.54
222100,43461,36.0,5.919492,1.108051,1334.0,2.826271,34.22,-118.51
236100,49643,36.0,5.118367,0.934694,629.0,2.567347,34.21,-118.5
215899,55675,36.0,5.376623,1.006494,817.0,2.652597,34.21,-118.5
209200,41849,36.0,4.979592,0.987245,1156.0,2.948980,34.22,-118.51
223600,47000,36.0,6.020101,1.057789,1064.0,2.673367,34.21,-118.51
213200,48646,36.0,5.488971,1.047794,766.0,2.816176,34.22,-118.51
195400,50282,35.0,5.641593,0.982301,959.0,4.243363,34.22,-118.52
203300,55209,35.0,6.532258,1.096774,1052.0,4.241935,34.22,-118.52
206700,43261,36.0,5.606557,0.992974,1490.0,3.489461,34.21,-118.52
211000,51265,34.0,5.897163,1.060284,762.0,2.702128,34.21,-118.52
199800,46607,29.0,4.730104,0.979239,2630.0,3.033449,34.22,-118.53
213200,29389,18.0,4.308966,1.097931,1855.0,2.558621,34.21,-118.53
246400,50622,35.0,5.972350,1.129032,1427.0,3.288018,34.21,-118.55
205100,44271,35.0,5.813880,1.037855,1041.0,3.283912,34.22,-118.56
196800,35333,36.0,5.185484,0.975806,788.0,3.177419,34.21,-118.56
197000,43194,34.0,5.225490,0.960784,819.0,2.676471,34.22,-118.56
208700,38247,33.0,4.827160,1.034568,2097.0,2.588889,34.21,-118.55
189800,37313,13.0,4.696560,1.042865,4126.0,2.327129,34.21,-118.56
199800,43571,35.0,4.975904,1.022375,1757.0,3.024096,34.2,-118.52
205300,32250,33.0,4.285714,1.072084,2118.0,2.775885,34.2,-118.53
200300,45125,35.0,5.363344,1.067524,807.0,2.594855,34.21,-118.5
209000,41806,35.0,4.890909,0.933333,850.0,2.575758,34.2,-118.51
188400,40923,37.0,4.990338,1.048309,1031.0,2.490338,34.2,-118.51
193700,45648,36.0,4.864469,1.051282,823.0,3.014652,34.21,-118.52
203799,22304,42.0,4.664671,0.964072,884.0,2.646707,34.2,-118.5
262500,42344,33.0,4.930085,1.014831,1166.0,2.470339,34.2,-118.51
227500,37049,34.0,5.366355,1.085981,1350.0,2.523364,34.2,-118.51
229199,53028,35.0,6.026128,0.992874,1161.0,2.757720,34.19,-118.51
221099,42865,38.0,5.757256,1.079156,1141.0,3.010554,34.19,-118.51
229100,41304,18.0,4.674367,1.026403,2047.0,2.251925,34.2,-118.5
228300,50796,35.0,6.112360,1.101124,1158.0,2.602247,34.19,-118.5
224700,40000,26.0,4.587234,1.082979,1142.0,2.429787,34.19,-118.5
195000,26437,19.0,3.531097,1.067103,2490.0,2.037643,34.2,-118.52
207200,49102,37.0,5.070621,0.977401,1082.0,3.056497,34.2,-118.52
191100,28701,26.0,3.683250,1.097844,1998.0,3.313433,34.2,-118.53
179800,36905,21.0,4.058917,1.036624,1624.0,2.585987,34.2,-118.55
211800,35313,31.0,4.730120,1.012048,1494.0,3.600000,34.2,-118.55
203900,29511,42.0,5.404908,1.042945,464.0,2.846626,34.19,-118.52
206900,38516,37.0,5.492958,0.968310,763.0,2.686620,34.19,-118.52
212100,48295,37.0,5.516035,1.011662,1039.0,3.029155,34.19,-118.52
192300,26250,32.0,4.135861,1.093207,1961.0,3.097946,34.19,-118.53
245400,42143,34.0,5.402810,0.908665,1168.0,2.735363,34.18,-118.52
240300,42083,26.0,5.366324,1.137532,2118.0,2.722365,34.18,-118.53
190900,41750,36.0,5.398601,1.076923,891.0,3.115385,34.2,-118.56
201399,54548,35.0,5.585714,1.028571,425.0,3.035714,34.19,-118.56
183600,39615,34.0,5.597285,1.095023,671.0,3.036199,34.19,-118.56
235100,44330,34.0,4.988395,1.085106,1237.0,2.392650,34.19,-118.56
250999,48263,36.0,5.059259,0.829630,719.0,2.662963,34.18,-118.56
239200,25739,22.0,4.586160,1.071913,2199.0,2.983718,34.19,-118.54
240300,39632,25.0,4.560000,1.075294,1280.0,3.011765,34.18,-118.54
222500,46750,36.0,5.093750,0.885417,475.0,2.473958,34.19,-118.55
223800,43654,31.0,5.155556,1.027778,990.0,2.750000,34.19,-118.55
217700,30187,24.0,4.173776,1.099526,1649.0,2.605055,34.21,-118.58
178800,29974,26.0,3.620155,1.037209,1986.0,3.079070,34.21,-118.59
201900,52149,18.0,4.758427,1.039326,733.0,4.117978,34.2,-118.59
220900,50150,37.0,5.578313,1.012048,826.0,3.317269,34.2,-118.58
258400,37798,27.0,4.769625,1.034130,1702.0,2.904437,34.22,-118.57
270500,58798,23.0,6.393464,1.036601,2447.0,3.198693,34.21,-118.57
255200,41359,17.0,4.607345,1.063559,1879.0,2.653955,34.22,-118.57
299300,40313,13.0,5.079119,1.074225,3739.0,3.049755,34.21,-118.58
228200,56345,35.0,5.470085,0.942308,1428.0,3.051282,34.22,-118.58
250900,47125,27.0,6.421512,1.026163,1034.0,3.005814,34.21,-118.58
227700,50462,34.0,6.370492,1.049180,895.0,2.934426,34.21,-118.59
225400,48333,34.0,4.647860,1.013619,1560.0,3.035019,34.21,-118.59
227500,28039,21.0,3.984918,1.072476,7282.0,3.050691,34.21,-118.6
251500,56407,34.0,6.065972,0.967014,1861.0,3.230903,34.21,-118.61
241299,56356,33.0,5.660900,0.951557,866.0,2.996540,34.22,-118.62
258599,61074,26.0,6.304094,1.007797,1597.0,3.113060,34.21,-118.62
232900,40909,34.0,6.151869,1.100467,1313.0,3.067757,34.22,-118.62
180500,33534,41.0,4.318367,0.930612,778.0,3.175510,34.21,-118.61
160900,36296,16.0,3.616842,0.983158,896.0,1.886316,34.2,-118.61
227100,54527,33.0,6.426108,1.061576,1208.0,2.975369,34.21,-118.61
235800,57613,23.0,6.296748,1.101626,1486.0,3.020325,34.2,-118.62
244800,55709,31.0,6.721088,1.100340,1762.0,2.996599,34.21,-118.63
390000,84438,16.0,7.512195,1.000000,1902.0,3.313589,34.22,-118.64
500000,96465,5.0,7.902475,0.967977,2315.0,3.369723,34.21,-118.65
338400,69223,23.0,7.069943,1.024575,3037.0,2.870510,34.2,-118.65
234900,50025,32.0,5.932110,1.014679,1678.0,3.078899,34.2,-118.62
336100,67785,19.0,7.801053,1.100000,2814.0,2.962105,34.2,-118.63
183500,25797,17.0,3.486624,1.105732,2924.0,3.724841,34.21,-118.59
150000,32296,10.0,3.460796,1.135103,2162.0,2.607961,34.2,-118.6
182300,26159,19.0,3.292092,1.093112,2004.0,2.556122,34.21,-118.6
221000,50483,35.0,4.985915,1.019718,1083.0,3.050704,34.2,-118.56
190400,41181,36.0,4.905028,0.932961,499.0,2.787709,34.21,-118.57
208000,31818,18.0,4.212478,1.100059,4642.0,2.732195,34.2,-118.57
223700,35000,21.0,4.304913,1.075145,1824.0,2.635838,34.2,-118.58
215600,41111,36.0,6.103286,1.035211,1246.0,2.924883,34.19,-118.56
201500,45568,36.0,5.750562,1.053933,1358.0,3.051685,34.2,-118.57
209200,52230,33.0,5.584127,0.987302,943.0,2.993651,34.2,-118.57
220200,51463,35.0,6.257028,1.072289,793.0,3.184739,34.2,-118.58
221300,42330,35.0,6.125000,1.055556,756.0,3.500000,34.2,-118.58
266700,48125,34.0,6.296830,1.072046,986.0,2.841499,34.19,-118.56
224900,38839,35.0,6.931548,1.187500,966.0,2.875000,34.19,-118.58
222800,33125,27.0,4.149080,1.036786,2863.0,2.771539,34.19,-118.58
187500,28500,15.0,2.839518,1.000928,2173.0,2.015770,34.19,-118.58
340500,56159,28.0,6.349650,0.993007,368.0,2.573427,34.18,-118.58
244800,50309,29.0,6.239691,1.036082,1120.0,2.886598,34.2,-118.62
333100,64044,25.0,7.116173,1.066059,1241.0,2.826879,34.18,-118.62
267400,55101,35.0,6.139683,0.974603,905.0,2.873016,34.19,-118.62
245800,55191,29.0,6.196296,1.051852,794.0,2.940741,34.2,-118.61
246400,41154,28.0,5.455064,1.068474,1790.0,2.553495,34.19,-118.61
210100,43125,34.0,5.535433,1.000000,369.0,2.905512,34.19,-118.61
213899,28312,16.0,4.516051,1.266808,5105.0,1.546033,34.19,-118.6
259600,51529,32.0,6.337478,1.049734,1741.0,3.092362,34.19,-118.63
433000,66689,32.0,7.064378,1.038627,697.0,2.991416,34.18,-118.63
245600,60094,30.0,6.363395,0.989390,1062.0,2.816976,34.19,-118.64
248400,56163,33.0,6.419149,1.051064,1423.0,3.027660,34.19,-118.64
263400,51641,33.0,6.191870,1.013008,1784.0,2.900813,34.18,-118.64
247300,44166,28.0,6.284069,1.095969,1424.0,2.733205,34.19,-118.64
240300,49250,27.0,5.500000,1.039877,1016.0,3.116564,34.18,-118.65
243000,52016,27.0,5.577465,1.028169,1346.0,2.708249,34.19,-118.65
374900,76420,23.0,7.232982,0.988495,3221.0,3.088207,34.19,-118.66
338200,55798,33.0,6.418573,1.059219,2019.0,2.717362,34.17,-118.63
409000,77846,26.0,7.663647,1.022650,2574.0,2.915062,34.17,-118.64
439799,65304,36.0,7.217918,1.067797,1243.0,3.009685,34.18,-118.57
327300,60928,35.0,6.058480,0.929825,908.0,2.654971,34.17,-118.57
334900,62064,29.0,5.780239,0.977853,1471.0,2.505963,34.17,-118.58
271300,42009,7.0,4.843890,1.099714,4404.0,1.799755,34.18,-118.59
328900,38819,19.0,4.755200,1.076000,2372.0,1.897600,34.17,-118.61
262800,30404,32.0,5.037162,1.199324,756.0,2.554054,34.17,-118.62
308300,68482,34.0,6.296724,1.036609,1463.0,2.818882,34.17,-118.62
389700,67977,33.0,7.194521,1.041096,2041.0,2.795890,34.18,-118.63
367600,74918,26.0,7.164852,1.020218,1769.0,2.751166,34.18,-118.65
419000,83912,25.0,7.843416,1.016607,2519.0,2.988138,34.18,-118.66
278500,40000,31.0,4.691667,1.005556,705.0,1.958333,34.17,-118.61
319100,49102,32.0,5.995995,1.088117,1696.0,2.264352,34.15,-118.61
367400,68107,29.0,6.993590,1.036859,1550.0,2.483974,34.16,-118.61
347700,60192,33.0,7.046229,1.107056,1116.0,2.715328,34.16,-118.63
392700,74570,30.0,6.759596,0.983838,1296.0,2.618182,34.16,-118.63
409900,79814,26.0,7.257692,1.014103,2493.0,3.196154,34.15,-118.62
500000,31875,31.0,5.462185,1.072829,870.0,2.436975,34.17,-118.57
500000,56327,18.0,6.759916,1.129436,2413.0,2.518789,34.17,-118.58
296000,54847,36.0,5.735562,1.091185,761.0,2.313070,34.17,-118.59
313100,41656,37.0,6.325368,1.073529,1283.0,2.358456,34.16,-118.6
338500,60794,32.0,6.337559,1.057052,1628.0,2.580032,34.16,-118.6
500000,109201,22.0,8.604755,1.049034,2059.0,3.059435,34.15,-118.57
450699,84196,21.0,7.207477,1.022430,1422.0,2.657944,34.15,-118.58
369700,67694,29.0,6.654605,1.085526,747.0,2.457237,34.15,-118.59
